"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly","month_char","pop_tot","incidence"
"53044","Jurbeke","Hainaut","Wallonia",10,6.2258064516129,193,"October",10522,18.3425204333777
"53044","Jurbeke","Hainaut","Wallonia",11,8.2,246,"November",10522,23.3795856301083
"53044","Jurbeke","Hainaut","Wallonia",12,9.61290322580645,298,"December",10522,28.321611860863
"53046","Lens","Hainaut","Wallonia",1,0.67741935483871,21,"January",4592,4.57317073170732
"53046","Lens","Hainaut","Wallonia",2,1.25,35,"February",4592,7.6219512195122
"53046","Lens","Hainaut","Wallonia",3,1.87096774193548,58,"March",4592,12.6306620209059
"53046","Lens","Hainaut","Wallonia",4,1.63333333333333,49,"April",4592,10.6707317073171
"53046","Lens","Hainaut","Wallonia",5,0.580645161290323,18,"May",4592,3.9198606271777
"53046","Lens","Hainaut","Wallonia",6,0.3,9,"June",4592,1.95993031358885
"53046","Lens","Hainaut","Wallonia",7,0.225806451612903,7,"July",4592,1.52439024390244
"53046","Lens","Hainaut","Wallonia",8,0.612903225806451,19,"August",4592,4.13763066202091
"53046","Lens","Hainaut","Wallonia",9,0.5,15,"September",4592,3.26655052264808
"53046","Lens","Hainaut","Wallonia",10,1.45161290322581,45,"October",4592,9.79965156794425
"53046","Lens","Hainaut","Wallonia",11,2.63333333333333,79,"November",4592,17.2038327526132
"53046","Lens","Hainaut","Wallonia",12,4.35483870967742,135,"December",4592,29.3989547038328
"53053","Bergen","Hainaut","Wallonia",1,14.3870967741935,446,"January",95887,4.6513083108242
"53053","Bergen","Hainaut","Wallonia",2,13.5357142857143,379,"February",95887,3.95256916996047
"53053","Bergen","Hainaut","Wallonia",3,24.1612903225806,749,"March",95887,7.81127785831239
"53053","Bergen","Hainaut","Wallonia",4,19.6333333333333,589,"April",95887,6.14264707416021
"53053","Bergen","Hainaut","Wallonia",5,14.9032258064516,462,"May",95887,4.81817138923942
"53053","Bergen","Hainaut","Wallonia",6,4.5,135,"June",95887,1.4079072241284
"53053","Bergen","Hainaut","Wallonia",7,8.67741935483871,269,"July",95887,2.80538550585585
"53053","Bergen","Hainaut","Wallonia",8,9.12903225806452,283,"August",95887,2.95139069946917
"53053","Bergen","Hainaut","Wallonia",9,10.2,306,"September",95887,3.19125637469104
"53053","Bergen","Hainaut","Wallonia",10,26.3225806451613,816,"October",95887,8.51001699917611
"53053","Bergen","Hainaut","Wallonia",11,75.8333333333333,2275,"November",95887,23.7258439621638
"53053","Bergen","Hainaut","Wallonia",12,77.3225806451613,2397,"December",95887,24.9981749350798
"53065","Quaregnon","Hainaut","Wallonia",1,2.74193548387097,85,"January",18918,4.49307537794693
"53065","Quaregnon","Hainaut","Wallonia",2,4.92857142857143,138,"February",18918,7.29464002537266
"53065","Quaregnon","Hainaut","Wallonia",3,7,217,"March",18918,11.4705571413469
"53065","Quaregnon","Hainaut","Wallonia",4,6.86666666666667,206,"April",18918,10.8891003277302
"53065","Quaregnon","Hainaut","Wallonia",5,5.87096774193548,182,"May",18918,9.62046727983931
"53065","Quaregnon","Hainaut","Wallonia",6,1.43333333333333,43,"June",18918,2.27296754413786
"53065","Quaregnon","Hainaut","Wallonia",7,2.38709677419355,74,"July",18918,3.91161856433027
"53065","Quaregnon","Hainaut","Wallonia",8,2.32258064516129,72,"August",18918,3.80589914367269
"53065","Quaregnon","Hainaut","Wallonia",9,2.4,72,"September",18918,3.80589914367269
"53065","Quaregnon","Hainaut","Wallonia",10,4.80645161290323,149,"October",18918,7.87609683898932
"53065","Quaregnon","Hainaut","Wallonia",11,13.4333333333333,403,"November",18918,21.3024632625013
"53065","Quaregnon","Hainaut","Wallonia",12,13.1612903225806,408,"December",18918,21.5667618141453
"53068","Quiévrain","Hainaut","Wallonia",1,1.38709677419355,43,"January",6746,6.37414764304773
"53068","Quiévrain","Hainaut","Wallonia",2,1.39285714285714,39,"February",6746,5.78120367625259
"53068","Quiévrain","Hainaut","Wallonia",3,2.54838709677419,79,"March",6746,11.710643344204
"53068","Quiévrain","Hainaut","Wallonia",4,1.7,51,"April",6746,7.56003557663801
"53068","Quiévrain","Hainaut","Wallonia",5,2.96774193548387,92,"May",6746,13.6377112362882
"53068","Quiévrain","Hainaut","Wallonia",6,0.5,15,"June",6746,2.22353987548177
"53068","Quiévrain","Hainaut","Wallonia",7,0.838709677419355,26,"July",6746,3.8541357841684
"53068","Quiévrain","Hainaut","Wallonia",8,1.45161290322581,45,"August",6746,6.6706196264453
"53068","Quiévrain","Hainaut","Wallonia",9,1.33333333333333,40,"September",6746,5.92943966795138
"53068","Quiévrain","Hainaut","Wallonia",10,1.19354838709677,37,"October",6746,5.48473169285503
"53068","Quiévrain","Hainaut","Wallonia",11,4.06666666666667,122,"November",6746,18.0847909872517
"53068","Quiévrain","Hainaut","Wallonia",12,5.19354838709677,161,"December",6746,23.8659946635043
"53070","Saint-Ghislain","Hainaut","Wallonia",1,4.83870967741935,150,"January",23428,6.40259518524842
"53070","Saint-Ghislain","Hainaut","Wallonia",2,4.71428571428571,132,"February",23428,5.63428376301861
"53070","Saint-Ghislain","Hainaut","Wallonia",3,6.80645161290323,211,"March",23428,9.00631722724945
"53070","Saint-Ghislain","Hainaut","Wallonia",4,5.6,168,"April",23428,7.17090660747823
"53070","Saint-Ghislain","Hainaut","Wallonia",5,5.7741935483871,179,"May",23428,7.64043025439645
"53070","Saint-Ghislain","Hainaut","Wallonia",6,1.26666666666667,38,"June",23428,1.62199078026293
"53070","Saint-Ghislain","Hainaut","Wallonia",7,2.45161290322581,76,"July",23428,3.24398156052587
"53070","Saint-Ghislain","Hainaut","Wallonia",8,3.06451612903226,95,"August",23428,4.05497695065733
"53070","Saint-Ghislain","Hainaut","Wallonia",9,3.1,93,"September",23428,3.96960901485402
"53070","Saint-Ghislain","Hainaut","Wallonia",10,6.67741935483871,207,"October",23428,8.83558135564282
"53070","Saint-Ghislain","Hainaut","Wallonia",11,18.7,561,"November",23428,23.9457059928291
"53070","Saint-Ghislain","Hainaut","Wallonia",12,20.5161290322581,636,"December",23428,27.1470035854533
"53082","Colfontaine","Hainaut","Wallonia",1,3.12903225806452,97,"January",20741,4.67672725519502
"53082","Colfontaine","Hainaut","Wallonia",2,3.42857142857143,96,"February",20741,4.62851357215178
"53082","Colfontaine","Hainaut","Wallonia",3,8.80645161290323,273,"March",20741,13.1623354708066
"53082","Colfontaine","Hainaut","Wallonia",4,6.93333333333333,208,"April",20741,10.0284460729955
"53082","Colfontaine","Hainaut","Wallonia",5,5.38709677419355,167,"May",20741,8.05168506822236
"53082","Colfontaine","Hainaut","Wallonia",6,1.4,42,"June",20741,2.0249746878164
"53082","Colfontaine","Hainaut","Wallonia",7,3.58064516129032,111,"July",20741,5.35171881780049
"53082","Colfontaine","Hainaut","Wallonia",8,1.7741935483871,55,"August",20741,2.65175256737862
"53082","Colfontaine","Hainaut","Wallonia",9,2.76666666666667,83,"September",20741,4.00173569258956
"53082","Colfontaine","Hainaut","Wallonia",10,3.70967741935484,115,"October",20741,5.54457354997348
"53082","Colfontaine","Hainaut","Wallonia",11,14.7,441,"November",20741,21.2622342220722
"53082","Colfontaine","Hainaut","Wallonia",12,18.1935483870968,564,"December",20741,27.1925172363917
"53083","Honnelles","Hainaut","Wallonia",1,0.935483870967742,29,"January",5152,5.62888198757764
"53083","Honnelles","Hainaut","Wallonia",2,1.07142857142857,30,"February",5152,5.82298136645963
"53083","Honnelles","Hainaut","Wallonia",3,1.64516129032258,51,"March",5152,9.89906832298137
"53083","Honnelles","Hainaut","Wallonia",4,1.7,51,"April",5152,9.89906832298137
"53083","Honnelles","Hainaut","Wallonia",5,1.58064516129032,49,"May",5152,9.51086956521739
"53083","Honnelles","Hainaut","Wallonia",6,0.4,12,"June",5152,2.32919254658385
"53083","Honnelles","Hainaut","Wallonia",7,0.387096774193549,12,"July",5152,2.32919254658385
"53083","Honnelles","Hainaut","Wallonia",8,0.225806451612903,7,"August",5152,1.35869565217391
"53083","Honnelles","Hainaut","Wallonia",9,1.1,33,"September",5152,6.40527950310559
"53083","Honnelles","Hainaut","Wallonia",10,2.09677419354839,65,"October",5152,12.6164596273292
"53083","Honnelles","Hainaut","Wallonia",11,3.33333333333333,100,"November",5152,19.4099378881988
"53083","Honnelles","Hainaut","Wallonia",12,4.64516129032258,144,"December",5152,27.9503105590062
"53084","Quévy","Hainaut","Wallonia",1,2.54838709677419,79,"January",8085,9.77118119975263
"53084","Quévy","Hainaut","Wallonia",2,1.60714285714286,45,"February",8085,5.56586270871985
"53084","Quévy","Hainaut","Wallonia",3,3.58064516129032,111,"March",8085,13.7291280148423
"53084","Quévy","Hainaut","Wallonia",4,1.46666666666667,44,"April",8085,5.4421768707483
"53084","Quévy","Hainaut","Wallonia",5,1.80645161290323,56,"May",8085,6.92640692640693
"53084","Quévy","Hainaut","Wallonia",6,0.933333333333333,28,"June",8085,3.46320346320346
"53084","Quévy","Hainaut","Wallonia",7,0.903225806451613,28,"July",8085,3.46320346320346
"53084","Quévy","Hainaut","Wallonia",8,1.12903225806452,35,"August",8085,4.32900432900433
"53084","Quévy","Hainaut","Wallonia",9,0.833333333333333,25,"September",8085,3.09214594928881
"53084","Quévy","Hainaut","Wallonia",10,2.25806451612903,70,"October",8085,8.65800865800866
"53084","Quévy","Hainaut","Wallonia",11,7,210,"November",8085,25.974025974026
"53084","Quévy","Hainaut","Wallonia",12,7.48387096774194,232,"December",8085,28.6951144094001
"55004","’s Gravenbrakel","Hainaut","Wallonia",1,2.51612903225806,78,"January",22062,3.53549088931194
"55004","’s Gravenbrakel","Hainaut","Wallonia",2,3.78571428571429,106,"February",22062,4.80464146496238
"55004","’s Gravenbrakel","Hainaut","Wallonia",3,10.4193548387097,323,"March",22062,14.6405584262533
"55004","’s Gravenbrakel","Hainaut","Wallonia",4,6.76666666666667,203,"April",22062,9.20134167346569
"55004","’s Gravenbrakel","Hainaut","Wallonia",5,3.74193548387097,116,"May",22062,5.25790952769468
"55004","’s Gravenbrakel","Hainaut","Wallonia",6,1.66666666666667,50,"June",22062,2.2663403136615
"55004","’s Gravenbrakel","Hainaut","Wallonia",7,1.54838709677419,48,"July",22062,2.17568670111504
"55004","’s Gravenbrakel","Hainaut","Wallonia",8,3.64516129032258,113,"August",22062,5.12192910887499
"55004","’s Gravenbrakel","Hainaut","Wallonia",9,3.86666666666667,116,"September",22062,5.25790952769468
"55004","’s Gravenbrakel","Hainaut","Wallonia",10,9.90322580645161,307,"October",22062,13.9153295258816
"55004","’s Gravenbrakel","Hainaut","Wallonia",11,15.2333333333333,457,"November",22062,20.7143504668661
"55004","’s Gravenbrakel","Hainaut","Wallonia",12,24.1290322580645,748,"December",22062,33.904451092376
"55035","Le Roeulx","Hainaut","Wallonia",1,1.87096774193548,58,"January",8735,6.63995420721236
"55035","Le Roeulx","Hainaut","Wallonia",2,1.46428571428571,41,"February",8735,4.6937607326846
"55035","Le Roeulx","Hainaut","Wallonia",3,4.2258064516129,131,"March",8735,14.9971379507728
"55035","Le Roeulx","Hainaut","Wallonia",4,2.9,87,"April",8735,9.95993131081855
"55035","Le Roeulx","Hainaut","Wallonia",5,2.09677419354839,65,"May",8735,7.44132799084144
"55035","Le Roeulx","Hainaut","Wallonia",6,0.666666666666667,20,"June",8735,2.28963938179737
"55035","Le Roeulx","Hainaut","Wallonia",7,1.06451612903226,33,"July",8735,3.77790497996566
"55035","Le Roeulx","Hainaut","Wallonia",8,2.45161290322581,76,"August",8735,8.70062965082999
"55035","Le Roeulx","Hainaut","Wallonia",9,1.7,51,"September",8735,5.83858042358329
"55035","Le Roeulx","Hainaut","Wallonia",10,2.70967741935484,84,"October",8735,9.61648540354894
"55035","Le Roeulx","Hainaut","Wallonia",11,6.96666666666667,209,"November",8735,23.9267315397825
"55035","Le Roeulx","Hainaut","Wallonia",12,8.74193548387097,271,"December",8735,31.0246136233543
"55040","Zinnik","Hainaut","Wallonia",1,5.93548387096774,184,"January",28271,6.50843620671359
"55040","Zinnik","Hainaut","Wallonia",2,4.14285714285714,116,"February",28271,4.10314456510205
"55040","Zinnik","Hainaut","Wallonia",3,8.83870967741936,274,"March",28271,9.69191043825828
"55040","Zinnik","Hainaut","Wallonia",4,5.9,177,"April",28271,6.26083265537123
"55040","Zinnik","Hainaut","Wallonia",5,3.19354838709677,99,"May",28271,3.50182165469916
"55040","Zinnik","Hainaut","Wallonia",6,1.7,51,"June",28271,1.80396873120866
"55040","Zinnik","Hainaut","Wallonia",7,2,62,"July",28271,2.19306002617523
"55040","Zinnik","Hainaut","Wallonia",8,4.93548387096774,153,"August",28271,5.41190619362598
"55040","Zinnik","Hainaut","Wallonia",9,4.23333333333333,127,"September",28271,4.49223586006862
"55040","Zinnik","Hainaut","Wallonia",10,13.4516129032258,417,"October",28271,14.7500972728237
"55040","Zinnik","Hainaut","Wallonia",11,28.7666666666667,863,"November",28271,30.525980686923
"55040","Zinnik","Hainaut","Wallonia",12,22.7741935483871,706,"December",28271,24.9725867496728
"55050","Ecaussinnes","Hainaut","Wallonia",1,2.09677419354839,65,"January",11202,5.80253526156044
"55050","Ecaussinnes","Hainaut","Wallonia",2,1.96428571428571,55,"February",11202,4.90983752901268
"55050","Ecaussinnes","Hainaut","Wallonia",3,5.61290322580645,174,"March",11202,15.532940546331
"55050","Ecaussinnes","Hainaut","Wallonia",4,4.03333333333333,121,"April",11202,10.8016425638279
"55050","Ecaussinnes","Hainaut","Wallonia",5,2.38709677419355,74,"May",11202,6.60596322085342
"55050","Ecaussinnes","Hainaut","Wallonia",6,1.06666666666667,32,"June",11202,2.85663274415283
"55050","Ecaussinnes","Hainaut","Wallonia",7,1.41935483870968,44,"July",11202,3.92787002321014
"55050","Ecaussinnes","Hainaut","Wallonia",8,1.32258064516129,41,"August",11202,3.66006070344581
"55050","Ecaussinnes","Hainaut","Wallonia",9,2.23333333333333,67,"September",11202,5.98107480806999
"55050","Ecaussinnes","Hainaut","Wallonia",10,5.38709677419355,167,"October",11202,14.9080521335476
"55050","Ecaussinnes","Hainaut","Wallonia",11,11.1,333,"November",11202,29.7268344938404
"55050","Ecaussinnes","Hainaut","Wallonia",12,11.4838709677419,356,"December",11202,31.7800392787002
"55085","Seneffe","Hainaut","Wallonia",1,1.61290322580645,50,"January",11480,4.35540069686411
"55085","Seneffe","Hainaut","Wallonia",2,2.35714285714286,66,"February",11480,5.74912891986063
"55085","Seneffe","Hainaut","Wallonia",3,4.19354838709677,130,"March",11480,11.3240418118467
"55085","Seneffe","Hainaut","Wallonia",4,4.26666666666667,128,"April",11480,11.1498257839721
"55085","Seneffe","Hainaut","Wallonia",5,3.09677419354839,96,"May",11480,8.3623693379791
"55085","Seneffe","Hainaut","Wallonia",6,2.1,63,"June",11480,5.48780487804878
"55085","Seneffe","Hainaut","Wallonia",7,1.48387096774194,46,"July",11480,4.00696864111498
"55085","Seneffe","Hainaut","Wallonia",8,1.83870967741935,57,"August",11480,4.96515679442509
"55085","Seneffe","Hainaut","Wallonia",9,2.13333333333333,64,"September",11480,5.57491289198606
"55085","Seneffe","Hainaut","Wallonia",10,4.29032258064516,133,"October",11480,11.5853658536585
"55085","Seneffe","Hainaut","Wallonia",11,12.2333333333333,367,"November",11480,31.9686411149826
"55085","Seneffe","Hainaut","Wallonia",12,11.7096774193548,363,"December",11480,31.6202090592334
"55086","Manage","Hainaut","Wallonia",1,3.41935483870968,106,"January",23429,4.5243074821802
"55086","Manage","Hainaut","Wallonia",2,5.92857142857143,166,"February",23429,7.08523624567843
"55086","Manage","Hainaut","Wallonia",3,10.5483870967742,327,"March",23429,13.9570617610653
"55086","Manage","Hainaut","Wallonia",4,10.6,318,"April",23429,13.5729224465406
"55086","Manage","Hainaut","Wallonia",5,6.41935483870968,199,"May",23429,8.49374706560246
"55086","Manage","Hainaut","Wallonia",6,1.73333333333333,52,"June",23429,2.2194715950318
"55086","Manage","Hainaut","Wallonia",7,1.90322580645161,59,"July",23429,2.51824661743992
"55086","Manage","Hainaut","Wallonia",8,3.64516129032258,113,"August",23429,4.82308250458833
"55086","Manage","Hainaut","Wallonia",9,4.06666666666667,122,"September",23429,5.20722181911307
"55086","Manage","Hainaut","Wallonia",10,7.12903225806452,221,"October",23429,9.43275427888514
"55086","Manage","Hainaut","Wallonia",11,18.4333333333333,553,"November",23429,23.603226770242
"55086","Manage","Hainaut","Wallonia",12,24.3870967741935,756,"December",23429,32.2677024200777
"56001","Anderlues","Hainaut","Wallonia",1,2.12903225806452,66,"January",12362,5.33894191878337
"56001","Anderlues","Hainaut","Wallonia",2,3.28571428571429,92,"February",12362,7.44216146254651
"56001","Anderlues","Hainaut","Wallonia",3,6.74193548387097,209,"March",12362,16.9066494094807
"56001","Anderlues","Hainaut","Wallonia",4,6.76666666666667,203,"April",12362,16.4212910532276
"56001","Anderlues","Hainaut","Wallonia",5,3.19354838709677,99,"May",12362,8.00841287817505
"56001","Anderlues","Hainaut","Wallonia",6,1.16666666666667,35,"June",12362,2.8312570781427
"56001","Anderlues","Hainaut","Wallonia",7,1.03225806451613,32,"July",12362,2.58857790001618
"56001","Anderlues","Hainaut","Wallonia",8,1.64516129032258,51,"August",12362,4.12554602815078
"56001","Anderlues","Hainaut","Wallonia",9,2.33333333333333,70,"September",12362,5.66251415628539
"56001","Anderlues","Hainaut","Wallonia",10,4.16129032258065,129,"October",12362,10.4352046594402
"56001","Anderlues","Hainaut","Wallonia",11,10.0666666666667,302,"November",12362,24.4297039314027
"56001","Anderlues","Hainaut","Wallonia",12,10.9032258064516,338,"December",12362,27.3418540689209
"56005","Beaumont","Hainaut","Wallonia",1,2.41935483870968,75,"January",7165,10.4675505931612
"56005","Beaumont","Hainaut","Wallonia",2,1.96428571428571,55,"February",7165,7.67620376831821
"56005","Beaumont","Hainaut","Wallonia",3,2.67741935483871,83,"March",7165,11.5840893230984
"56005","Beaumont","Hainaut","Wallonia",4,3.1,93,"April",7165,12.9797627355199
"56005","Beaumont","Hainaut","Wallonia",5,2.61290322580645,81,"May",7165,11.3049546406141
"56005","Beaumont","Hainaut","Wallonia",6,0.566666666666667,17,"June",7165,2.37264480111654
"56005","Beaumont","Hainaut","Wallonia",7,1.29032258064516,40,"July",7165,5.58269364968597
"56005","Beaumont","Hainaut","Wallonia",8,0.870967741935484,27,"August",7165,3.76831821353803
"56005","Beaumont","Hainaut","Wallonia",9,1.2,36,"September",7165,5.02442428471738
