"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly"
51067,"Edingen","Hainaut","Wallonia",1,2.06451612903226,64
51067,"Edingen","Hainaut","Wallonia",2,1.46428571428571,41
51067,"Edingen","Hainaut","Wallonia",3,3.32258064516129,103
51067,"Edingen","Hainaut","Wallonia",4,2.8,84
51067,"Edingen","Hainaut","Wallonia",5,2,62
51067,"Edingen","Hainaut","Wallonia",6,0.566666666666667,17
51067,"Edingen","Hainaut","Wallonia",7,1.67741935483871,52
51067,"Edingen","Hainaut","Wallonia",8,1.96774193548387,61
51067,"Edingen","Hainaut","Wallonia",9,2.43333333333333,73
51067,"Edingen","Hainaut","Wallonia",10,4.51612903225806,140
51067,"Edingen","Hainaut","Wallonia",11,10.8666666666667,326
51067,"Edingen","Hainaut","Wallonia",12,13.4516129032258,417
51068,"Opzullik","Hainaut","Wallonia",1,1.70967741935484,53
51068,"Opzullik","Hainaut","Wallonia",2,2,56
51068,"Opzullik","Hainaut","Wallonia",3,2.70967741935484,84
51068,"Opzullik","Hainaut","Wallonia",4,2.1,63
51068,"Opzullik","Hainaut","Wallonia",5,1.35483870967742,42
51068,"Opzullik","Hainaut","Wallonia",6,0.333333333333333,10
51068,"Opzullik","Hainaut","Wallonia",7,1.41935483870968,44
51068,"Opzullik","Hainaut","Wallonia",8,1.41935483870968,44
51068,"Opzullik","Hainaut","Wallonia",9,1.7,51
51068,"Opzullik","Hainaut","Wallonia",10,2.67741935483871,83
51068,"Opzullik","Hainaut","Wallonia",11,9,270
51068,"Opzullik","Hainaut","Wallonia",12,7.41935483870968,230
51069,"Lessen","Hainaut","Wallonia",1,3.29032258064516,102
51069,"Lessen","Hainaut","Wallonia",2,2.28571428571429,64
51069,"Lessen","Hainaut","Wallonia",3,3.45161290322581,107
51069,"Lessen","Hainaut","Wallonia",4,3.13333333333333,94
51069,"Lessen","Hainaut","Wallonia",5,2.12903225806452,66
51069,"Lessen","Hainaut","Wallonia",6,0.766666666666667,23
51069,"Lessen","Hainaut","Wallonia",7,1.16129032258065,36
51069,"Lessen","Hainaut","Wallonia",8,1.38709677419355,43
51069,"Lessen","Hainaut","Wallonia",9,3.06666666666667,92
51069,"Lessen","Hainaut","Wallonia",10,3.90322580645161,121
51069,"Lessen","Hainaut","Wallonia",11,15.7,471
51069,"Lessen","Hainaut","Wallonia",12,19.2903225806452,598
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",1,2.58064516129032,80
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",2,3.46428571428571,97
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",3,11.5161290322581,357
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",4,6.2,186
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",5,4,124
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",6,1.7,51
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",7,1.03225806451613,32
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",8,2,62
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",9,2.06666666666667,62
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",10,3.29032258064516,102
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",11,14.9333333333333,448
52010,"Chapelle-lez-Herlaimont","Hainaut","Wallonia",12,14.258064516129,442
52011,"Charleroi","Hainaut","Wallonia",1,31.3548387096774,972
52011,"Charleroi","Hainaut","Wallonia",2,42.5,1190
52011,"Charleroi","Hainaut","Wallonia",3,85.5806451612903,2653
52011,"Charleroi","Hainaut","Wallonia",4,109.7,3291
52011,"Charleroi","Hainaut","Wallonia",5,64.9677419354839,2014
52011,"Charleroi","Hainaut","Wallonia",6,16.5,495
52011,"Charleroi","Hainaut","Wallonia",7,14.1612903225806,439
52011,"Charleroi","Hainaut","Wallonia",8,32.8709677419355,1019
52011,"Charleroi","Hainaut","Wallonia",9,38.6,1158
52011,"Charleroi","Hainaut","Wallonia",10,61.6774193548387,1912
52011,"Charleroi","Hainaut","Wallonia",11,158.7,4761
52011,"Charleroi","Hainaut","Wallonia",12,175.645161290323,5445
52012,"Châtelet","Hainaut","Wallonia",1,5.70967741935484,177
52012,"Châtelet","Hainaut","Wallonia",2,8.67857142857143,243
52012,"Châtelet","Hainaut","Wallonia",3,14.7096774193548,456
52012,"Châtelet","Hainaut","Wallonia",4,21.6,648
52012,"Châtelet","Hainaut","Wallonia",5,14.258064516129,442
52012,"Châtelet","Hainaut","Wallonia",6,3.13333333333333,94
52012,"Châtelet","Hainaut","Wallonia",7,2.58064516129032,80
52012,"Châtelet","Hainaut","Wallonia",8,4.25806451612903,132
52012,"Châtelet","Hainaut","Wallonia",9,4.96666666666667,149
52012,"Châtelet","Hainaut","Wallonia",10,9.90322580645161,307
52012,"Châtelet","Hainaut","Wallonia",11,31.3666666666667,941
52012,"Châtelet","Hainaut","Wallonia",12,31.1935483870968,967
52015,"Courcelles","Hainaut","Wallonia",1,4.58064516129032,142
52015,"Courcelles","Hainaut","Wallonia",2,6.17857142857143,173
52015,"Courcelles","Hainaut","Wallonia",3,16.4193548387097,509
52015,"Courcelles","Hainaut","Wallonia",4,15.6666666666667,470
52015,"Courcelles","Hainaut","Wallonia",5,9.58064516129032,297
52015,"Courcelles","Hainaut","Wallonia",6,3.36666666666667,101
52015,"Courcelles","Hainaut","Wallonia",7,2.03225806451613,63
52015,"Courcelles","Hainaut","Wallonia",8,4.09677419354839,127
52015,"Courcelles","Hainaut","Wallonia",9,5.33333333333333,160
52015,"Courcelles","Hainaut","Wallonia",10,8,248
52015,"Courcelles","Hainaut","Wallonia",11,25.6,768
52015,"Courcelles","Hainaut","Wallonia",12,30.7741935483871,954
52018,"Farciennes","Hainaut","Wallonia",1,2.12903225806452,66
52018,"Farciennes","Hainaut","Wallonia",2,1.78571428571429,50
52018,"Farciennes","Hainaut","Wallonia",3,6.41935483870968,199
52018,"Farciennes","Hainaut","Wallonia",4,6.9,207
52018,"Farciennes","Hainaut","Wallonia",5,3.96774193548387,123
52018,"Farciennes","Hainaut","Wallonia",6,1.5,45
52018,"Farciennes","Hainaut","Wallonia",7,1.09677419354839,34
52018,"Farciennes","Hainaut","Wallonia",8,1.51612903225806,47
52018,"Farciennes","Hainaut","Wallonia",9,2.73333333333333,82
52018,"Farciennes","Hainaut","Wallonia",10,4.61290322580645,143
52018,"Farciennes","Hainaut","Wallonia",11,9.43333333333333,283
52018,"Farciennes","Hainaut","Wallonia",12,10.1935483870968,316
52021,"Fleurus","Hainaut","Wallonia",1,3.06451612903226,95
52021,"Fleurus","Hainaut","Wallonia",2,5.21428571428571,146
52021,"Fleurus","Hainaut","Wallonia",3,10.4193548387097,323
52021,"Fleurus","Hainaut","Wallonia",4,13.9666666666667,419
52021,"Fleurus","Hainaut","Wallonia",5,6.80645161290323,211
52021,"Fleurus","Hainaut","Wallonia",6,1.83333333333333,55
52021,"Fleurus","Hainaut","Wallonia",7,1.80645161290323,56
52021,"Fleurus","Hainaut","Wallonia",8,2.96774193548387,92
52021,"Fleurus","Hainaut","Wallonia",9,3.16666666666667,95
52021,"Fleurus","Hainaut","Wallonia",10,6.41935483870968,199
52021,"Fleurus","Hainaut","Wallonia",11,19.5,585
52021,"Fleurus","Hainaut","Wallonia",12,20.2903225806452,629
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",1,2.19354838709677,68
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",2,4.17857142857143,117
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",3,12.5483870967742,389
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",4,7.46666666666667,224
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",5,5.74193548387097,178
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",6,1.96666666666667,59
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",7,1,31
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",8,2.12903225806452,66
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",9,3.1,93
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",10,4.96774193548387,154
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",11,18.6,558
52022,"Fontaine-l’Evêque","Hainaut","Wallonia",12,15.6774193548387,486
52025,"Gerpinnes","Hainaut","Wallonia",1,2.64516129032258,82
52025,"Gerpinnes","Hainaut","Wallonia",2,3.42857142857143,96
52025,"Gerpinnes","Hainaut","Wallonia",3,4.64516129032258,144
52025,"Gerpinnes","Hainaut","Wallonia",4,6.5,195
52025,"Gerpinnes","Hainaut","Wallonia",5,4.2258064516129,131
52025,"Gerpinnes","Hainaut","Wallonia",6,1.06666666666667,32
52025,"Gerpinnes","Hainaut","Wallonia",7,1.25806451612903,39
52025,"Gerpinnes","Hainaut","Wallonia",8,1.87096774193548,58
52025,"Gerpinnes","Hainaut","Wallonia",9,1.56666666666667,47
52025,"Gerpinnes","Hainaut","Wallonia",10,4.45161290322581,138
52025,"Gerpinnes","Hainaut","Wallonia",11,12.2333333333333,367
52025,"Gerpinnes","Hainaut","Wallonia",12,11.2258064516129,348
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",1,1.2258064516129,38
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",2,2.57142857142857,72
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",3,5.12903225806452,159
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",4,5.93333333333333,178
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",5,2.51612903225806,78
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",6,0.9,27
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",7,0.935483870967742,29
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",8,1.61290322580645,50
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",9,1.9,57
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",10,2.67741935483871,83
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",11,9.03333333333333,271
52048,"Montigny-le-Tilleul","Hainaut","Wallonia",12,9.29032258064516,288
52055,"Pont-à-Celles","Hainaut","Wallonia",1,2.38709677419355,74
52055,"Pont-à-Celles","Hainaut","Wallonia",2,3.82142857142857,107
52055,"Pont-à-Celles","Hainaut","Wallonia",3,8.32258064516129,258
52055,"Pont-à-Celles","Hainaut","Wallonia",4,6.86666666666667,206
52055,"Pont-à-Celles","Hainaut","Wallonia",5,6.48387096774194,201
52055,"Pont-à-Celles","Hainaut","Wallonia",6,2.2,66
52055,"Pont-à-Celles","Hainaut","Wallonia",7,1.48387096774194,46
52055,"Pont-à-Celles","Hainaut","Wallonia",8,2.51612903225806,78
52055,"Pont-à-Celles","Hainaut","Wallonia",9,1.73333333333333,52
52055,"Pont-à-Celles","Hainaut","Wallonia",10,6.7741935483871,210
52055,"Pont-à-Celles","Hainaut","Wallonia",11,16,480
52055,"Pont-à-Celles","Hainaut","Wallonia",12,17.4516129032258,541
52074,"Aiseau-Presles","Hainaut","Wallonia",1,2.06451612903226,64
52074,"Aiseau-Presles","Hainaut","Wallonia",2,3.07142857142857,86
52074,"Aiseau-Presles","Hainaut","Wallonia",3,6.96774193548387,216
52074,"Aiseau-Presles","Hainaut","Wallonia",4,6.13333333333333,184
52074,"Aiseau-Presles","Hainaut","Wallonia",5,3.80645161290323,118
52074,"Aiseau-Presles","Hainaut","Wallonia",6,1.2,36
52074,"Aiseau-Presles","Hainaut","Wallonia",7,0.96774193548387,30
52074,"Aiseau-Presles","Hainaut","Wallonia",8,1.67741935483871,52
52074,"Aiseau-Presles","Hainaut","Wallonia",9,2.93333333333333,88
52074,"Aiseau-Presles","Hainaut","Wallonia",10,2.80645161290323,87
52074,"Aiseau-Presles","Hainaut","Wallonia",11,9.46666666666667,284
52074,"Aiseau-Presles","Hainaut","Wallonia",12,12.3225806451613,382
52075,"Les Bons Villers","Hainaut","Wallonia",1,1.48387096774194,46
52075,"Les Bons Villers","Hainaut","Wallonia",2,2.21428571428571,62
52075,"Les Bons Villers","Hainaut","Wallonia",3,3.51612903225806,109
52075,"Les Bons Villers","Hainaut","Wallonia",4,3.8,114
52075,"Les Bons Villers","Hainaut","Wallonia",5,2.64516129032258,82
52075,"Les Bons Villers","Hainaut","Wallonia",6,0.366666666666667,11
52075,"Les Bons Villers","Hainaut","Wallonia",7,0.741935483870968,23
52075,"Les Bons Villers","Hainaut","Wallonia",8,1.54838709677419,48
52075,"Les Bons Villers","Hainaut","Wallonia",9,1.16666666666667,35
52075,"Les Bons Villers","Hainaut","Wallonia",10,4.48387096774194,139
52075,"Les Bons Villers","Hainaut","Wallonia",11,9.43333333333333,283
52075,"Les Bons Villers","Hainaut","Wallonia",12,10.2903225806452,319
53014,"Boussu","Hainaut","Wallonia",1,3.16129032258065,98
53014,"Boussu","Hainaut","Wallonia",2,4.96428571428571,139
53014,"Boussu","Hainaut","Wallonia",3,7.83870967741935,243
53014,"Boussu","Hainaut","Wallonia",4,6.43333333333333,193
53014,"Boussu","Hainaut","Wallonia",5,5.90322580645161,183
53014,"Boussu","Hainaut","Wallonia",6,1.66666666666667,50
53014,"Boussu","Hainaut","Wallonia",7,2.48387096774194,77
53014,"Boussu","Hainaut","Wallonia",8,1.93548387096774,60
53014,"Boussu","Hainaut","Wallonia",9,3.2,96
53014,"Boussu","Hainaut","Wallonia",10,4.19354838709677,130
53014,"Boussu","Hainaut","Wallonia",11,16.1333333333333,484
53014,"Boussu","Hainaut","Wallonia",12,17.7096774193548,549
53020,"Dour","Hainaut","Wallonia",1,1.93548387096774,60
53020,"Dour","Hainaut","Wallonia",2,3.92857142857143,110
53020,"Dour","Hainaut","Wallonia",3,5.19354838709677,161
53020,"Dour","Hainaut","Wallonia",4,5.7,171
53020,"Dour","Hainaut","Wallonia",5,5,155
53020,"Dour","Hainaut","Wallonia",6,1,30
53020,"Dour","Hainaut","Wallonia",7,1.45161290322581,45
53020,"Dour","Hainaut","Wallonia",8,1.7741935483871,55
53020,"Dour","Hainaut","Wallonia",9,2.16666666666667,65
53020,"Dour","Hainaut","Wallonia",10,3.80645161290323,118
53020,"Dour","Hainaut","Wallonia",11,16.4,492
53020,"Dour","Hainaut","Wallonia",12,14.9677419354839,464
53028,"Frameries","Hainaut","Wallonia",1,3.70967741935484,115
53028,"Frameries","Hainaut","Wallonia",2,5.75,161
53028,"Frameries","Hainaut","Wallonia",3,7.48387096774194,232
53028,"Frameries","Hainaut","Wallonia",4,6.1,183
53028,"Frameries","Hainaut","Wallonia",5,4.29032258064516,133
53028,"Frameries","Hainaut","Wallonia",6,1.1,33
53028,"Frameries","Hainaut","Wallonia",7,2.03225806451613,63
53028,"Frameries","Hainaut","Wallonia",8,1.87096774193548,58
53028,"Frameries","Hainaut","Wallonia",9,2.5,75
53028,"Frameries","Hainaut","Wallonia",10,4.80645161290323,149
53028,"Frameries","Hainaut","Wallonia",11,19.8666666666667,596
53028,"Frameries","Hainaut","Wallonia",12,18.6129032258065,577
53039,"Hensies","Hainaut","Wallonia",1,1.29032258064516,40
53039,"Hensies","Hainaut","Wallonia",2,2.75,77
53039,"Hensies","Hainaut","Wallonia",3,2.93548387096774,91
53039,"Hensies","Hainaut","Wallonia",4,1.96666666666667,59
53039,"Hensies","Hainaut","Wallonia",5,1.32258064516129,41
53039,"Hensies","Hainaut","Wallonia",6,1,30
53039,"Hensies","Hainaut","Wallonia",7,0.612903225806451,19
53039,"Hensies","Hainaut","Wallonia",8,0.935483870967742,29
53039,"Hensies","Hainaut","Wallonia",9,0.566666666666667,17
53039,"Hensies","Hainaut","Wallonia",10,1.58064516129032,49
53039,"Hensies","Hainaut","Wallonia",11,4.63333333333333,139
53039,"Hensies","Hainaut","Wallonia",12,4.48387096774194,139
53044,"Jurbeke","Hainaut","Wallonia",1,2.03225806451613,63
53044,"Jurbeke","Hainaut","Wallonia",2,1.89285714285714,53
53044,"Jurbeke","Hainaut","Wallonia",3,2.29032258064516,71
53044,"Jurbeke","Hainaut","Wallonia",4,2.4,72
53044,"Jurbeke","Hainaut","Wallonia",5,2.06451612903226,64
53044,"Jurbeke","Hainaut","Wallonia",6,0.766666666666666,23
53044,"Jurbeke","Hainaut","Wallonia",7,1.25806451612903,39
53044,"Jurbeke","Hainaut","Wallonia",8,1.09677419354839,34
53044,"Jurbeke","Hainaut","Wallonia",9,1.43333333333333,43
53044,"Jurbeke","Hainaut","Wallonia",10,6.2258064516129,193
53044,"Jurbeke","Hainaut","Wallonia",11,8.2,246
53044,"Jurbeke","Hainaut","Wallonia",12,9.61290322580645,298
53046,"Lens","Hainaut","Wallonia",1,0.67741935483871,21
53046,"Lens","Hainaut","Wallonia",2,1.25,35
53046,"Lens","Hainaut","Wallonia",3,1.87096774193548,58
53046,"Lens","Hainaut","Wallonia",4,1.63333333333333,49
53046,"Lens","Hainaut","Wallonia",5,0.580645161290323,18
53046,"Lens","Hainaut","Wallonia",6,0.3,9
53046,"Lens","Hainaut","Wallonia",7,0.225806451612903,7
53046,"Lens","Hainaut","Wallonia",8,0.612903225806451,19
53046,"Lens","Hainaut","Wallonia",9,0.5,15
53046,"Lens","Hainaut","Wallonia",10,1.45161290322581,45
53046,"Lens","Hainaut","Wallonia",11,2.63333333333333,79
53046,"Lens","Hainaut","Wallonia",12,4.35483870967742,135
53053,"Bergen","Hainaut","Wallonia",1,14.3870967741935,446
53053,"Bergen","Hainaut","Wallonia",2,13.5357142857143,379
53053,"Bergen","Hainaut","Wallonia",3,24.1612903225806,749
53053,"Bergen","Hainaut","Wallonia",4,19.6333333333333,589
53053,"Bergen","Hainaut","Wallonia",5,14.9032258064516,462
53053,"Bergen","Hainaut","Wallonia",6,4.5,135
53053,"Bergen","Hainaut","Wallonia",7,8.67741935483871,269
53053,"Bergen","Hainaut","Wallonia",8,9.12903225806452,283
53053,"Bergen","Hainaut","Wallonia",9,10.2,306
53053,"Bergen","Hainaut","Wallonia",10,26.3225806451613,816
53053,"Bergen","Hainaut","Wallonia",11,75.8333333333333,2275
53053,"Bergen","Hainaut","Wallonia",12,77.3225806451613,2397
53065,"Quaregnon","Hainaut","Wallonia",1,2.74193548387097,85
53065,"Quaregnon","Hainaut","Wallonia",2,4.92857142857143,138
53065,"Quaregnon","Hainaut","Wallonia",3,7,217
53065,"Quaregnon","Hainaut","Wallonia",4,6.86666666666667,206
53065,"Quaregnon","Hainaut","Wallonia",5,5.87096774193548,182
53065,"Quaregnon","Hainaut","Wallonia",6,1.43333333333333,43
53065,"Quaregnon","Hainaut","Wallonia",7,2.38709677419355,74
53065,"Quaregnon","Hainaut","Wallonia",8,2.32258064516129,72
53065,"Quaregnon","Hainaut","Wallonia",9,2.4,72
53065,"Quaregnon","Hainaut","Wallonia",10,4.80645161290323,149
53065,"Quaregnon","Hainaut","Wallonia",11,13.4333333333333,403
53065,"Quaregnon","Hainaut","Wallonia",12,13.1612903225806,408
53068,"Quiévrain","Hainaut","Wallonia",1,1.38709677419355,43
53068,"Quiévrain","Hainaut","Wallonia",2,1.39285714285714,39
53068,"Quiévrain","Hainaut","Wallonia",3,2.54838709677419,79
53068,"Quiévrain","Hainaut","Wallonia",4,1.7,51
53068,"Quiévrain","Hainaut","Wallonia",5,2.96774193548387,92
53068,"Quiévrain","Hainaut","Wallonia",6,0.5,15
53068,"Quiévrain","Hainaut","Wallonia",7,0.838709677419355,26
53068,"Quiévrain","Hainaut","Wallonia",8,1.45161290322581,45
53068,"Quiévrain","Hainaut","Wallonia",9,1.33333333333333,40
53068,"Quiévrain","Hainaut","Wallonia",10,1.19354838709677,37
53068,"Quiévrain","Hainaut","Wallonia",11,4.06666666666667,122
53068,"Quiévrain","Hainaut","Wallonia",12,5.19354838709677,161
53070,"Saint-Ghislain","Hainaut","Wallonia",1,4.83870967741935,150
53070,"Saint-Ghislain","Hainaut","Wallonia",2,4.71428571428571,132
53070,"Saint-Ghislain","Hainaut","Wallonia",3,6.80645161290323,211
53070,"Saint-Ghislain","Hainaut","Wallonia",4,5.6,168
53070,"Saint-Ghislain","Hainaut","Wallonia",5,5.7741935483871,179
53070,"Saint-Ghislain","Hainaut","Wallonia",6,1.26666666666667,38
53070,"Saint-Ghislain","Hainaut","Wallonia",7,2.45161290322581,76
53070,"Saint-Ghislain","Hainaut","Wallonia",8,3.06451612903226,95
53070,"Saint-Ghislain","Hainaut","Wallonia",9,3.1,93
53070,"Saint-Ghislain","Hainaut","Wallonia",10,6.67741935483871,207
53070,"Saint-Ghislain","Hainaut","Wallonia",11,18.7,561
53070,"Saint-Ghislain","Hainaut","Wallonia",12,20.5161290322581,636
53082,"Colfontaine","Hainaut","Wallonia",1,3.12903225806452,97
53082,"Colfontaine","Hainaut","Wallonia",2,3.42857142857143,96
53082,"Colfontaine","Hainaut","Wallonia",3,8.80645161290323,273
53082,"Colfontaine","Hainaut","Wallonia",4,6.93333333333333,208
53082,"Colfontaine","Hainaut","Wallonia",5,5.38709677419355,167
53082,"Colfontaine","Hainaut","Wallonia",6,1.4,42
53082,"Colfontaine","Hainaut","Wallonia",7,3.58064516129032,111
53082,"Colfontaine","Hainaut","Wallonia",8,1.7741935483871,55
53082,"Colfontaine","Hainaut","Wallonia",9,2.76666666666667,83
53082,"Colfontaine","Hainaut","Wallonia",10,3.70967741935484,115
53082,"Colfontaine","Hainaut","Wallonia",11,14.7,441
53082,"Colfontaine","Hainaut","Wallonia",12,18.1935483870968,564
53083,"Honnelles","Hainaut","Wallonia",1,0.935483870967742,29
53083,"Honnelles","Hainaut","Wallonia",2,1.07142857142857,30
53083,"Honnelles","Hainaut","Wallonia",3,1.64516129032258,51
53083,"Honnelles","Hainaut","Wallonia",4,1.7,51
53083,"Honnelles","Hainaut","Wallonia",5,1.58064516129032,49
53083,"Honnelles","Hainaut","Wallonia",6,0.4,12
53083,"Honnelles","Hainaut","Wallonia",7,0.387096774193549,12
53083,"Honnelles","Hainaut","Wallonia",8,0.225806451612903,7
53083,"Honnelles","Hainaut","Wallonia",9,1.1,33
53083,"Honnelles","Hainaut","Wallonia",10,2.09677419354839,65
53083,"Honnelles","Hainaut","Wallonia",11,3.33333333333333,100
53083,"Honnelles","Hainaut","Wallonia",12,4.64516129032258,144
53084,"Quévy","Hainaut","Wallonia",1,2.54838709677419,79
53084,"Quévy","Hainaut","Wallonia",2,1.60714285714286,45
53084,"Quévy","Hainaut","Wallonia",3,3.58064516129032,111
53084,"Quévy","Hainaut","Wallonia",4,1.46666666666667,44
